   Financing $2,356 $1,919 $1,441   $913   $335 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
Depreciation $6,260 $1,859 $1,758 $2,064 $1,955 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
   Insurance $1,399 $1,448 $1,499 $1,551 $1,605 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
 Maintenance   $301   $555   $579 $1,000 $1,882 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
     Repairs     $0     $0   $207   $492   $714 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
Taxes & Fees $2,461   $175   $157   $142   $142 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
   Financing $3,024 $2,464 $1,849 $1,173   $430 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
Depreciation $7,891 $3,114 $2,947 $3,458 $3,275 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
        Fuel $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
   Insurance $1,399 $1,448 $1,499 $1,551 $1,605 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
 Maintenance   $301   $555   $579 $1,000 $1,767 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
     Repairs     $0     $0   $218   $516   $749 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
Taxes & Fees $2,699   $192   $172   $156   $156 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
   Financing $3,244 $2,644 $1,984 $1,258   $461 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
Depreciation $8,396 $3,408 $3,224 $3,782 $3,581 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
        Fuel $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
   Insurance $1,458 $1,509 $1,562 $1,617 $1,673 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
 Maintenance   $301   $555   $579 $1,000 $2,013 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
     Repairs     $0     $0   $218   $516   $749 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
Taxes & Fees $3,055   $218   $195   $177   $177 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
   Financing $3,692 $3,008 $2,257 $1,432   $524 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
Depreciation $9,166 $3,473 $3,287 $3,854 $3,652 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
        Fuel $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
   Insurance $1,458 $1,509 $1,562 $1,617 $1,673 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
 Maintenance   $301   $555   $579 $1,000 $2,005 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
     Repairs     $0     $0   $207   $492   $714 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
Taxes & Fees $2,896   $206   $185   $168   $168 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
   Financing $3,570 $2,910 $2,183 $1,385   $507 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
Depreciation $9,125 $3,338 $3,160 $3,705 $3,510 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
        Fuel $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
   Insurance $1,399 $1,448 $1,499 $1,551 $1,605 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
 Maintenance   $301   $555   $579 $1,000 $1,882 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
     Repairs     $0     $0   $207   $492   $714 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
Taxes & Fees $2,239   $159   $143   $129   $129 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
   Financing $2,743 $2,236 $1,678 $1,064   $390 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
Depreciation $6,976 $2,445 $2,312 $2,713 $2,570 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
        Fuel $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
   Insurance $1,399 $1,448 $1,499 $1,551 $1,605 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
 Maintenance   $301   $555   $579 $1,000 $1,767 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
     Repairs     $0     $0   $218   $516   $749 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
Taxes & Fees $2,448   $174   $156   $142   $142 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
   Financing $2,928 $2,386 $1,790 $1,135   $416 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
Depreciation $6,788 $2,861 $2,706 $3,176 $3,008 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
        Fuel $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
   Insurance  $1,411 $1,460 $1,511 $1,564 $1,619 2023 "Cadillac CT4 Sport 4dr Sedan" "2.0L 4cyl Turbo 8A" 48109
 Maintenance    $495   $882   $819 $2,299 $1,445 2023 "Cadillac CT4 Sport 4dr Sedan" "2.0L 4cyl Turbo 8A" 48109
     Repairs      $0     $0     $0   $769 $1,174 2023 "Cadillac CT4 Sport 4dr Sedan" "2.0L 4cyl Turbo 8A" 48109
Taxes & Fees  $3,114   $222   $199   $180   $180 2023 "Cadillac CT4 Sport 4dr Sedan" "2.0L 4cyl Turbo 8A" 48109
   Financing  $3,805 $3,101 $2,327 $1,476   $541 2023 "Cadillac CT4 Sport 4dr Sedan" "2.0L 4cyl Turbo 8A" 48109
Depreciation $11,950 $3,010 $2,460 $2,755 $2,408 2023 "Cadillac CT4 Sport 4dr Sedan" "2.0L 4cyl Turbo 8A" 48109
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "Cadillac CT4 Sport 4dr Sedan" "2.0L 4cyl Turbo 8A" 48109
   Insurance  $1,454 $1,505 $1,558 $1,612 $1,668 2023 "Cadillac CT4 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 45931
 Maintenance    $495   $882   $819 $2,299 $1,445 2023 "Cadillac CT4 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 45931
     Repairs      $0     $0     $0   $769 $1,174 2023 "Cadillac CT4 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 45931
Taxes & Fees  $2,977   $212   $190   $172   $172 2023 "Cadillac CT4 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 45931
   Financing  $3,633 $2,961 $2,221 $1,409   $516 2023 "Cadillac CT4 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 45931
Depreciation $11,854 $3,088 $2,524 $2,829 $2,470 2023 "Cadillac CT4 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 45931
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "Cadillac CT4 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 45931
   Insurance $1,411 $1,460 $1,511 $1,564 $1,619 2023 "Cadillac CT4 Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 38577
 Maintenance   $495   $882   $819 $2,299 $1,445 2023 "Cadillac CT4 Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 38577
     Repairs     $0     $0     $0   $769 $1,174 2023 "Cadillac CT4 Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 38577
Taxes & Fees $2,515   $179   $160   $146   $146 2023 "Cadillac CT4 Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 38577
   Financing $3,051 $2,487 $1,866 $1,183   $434 2023 "Cadillac CT4 Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 38577
Depreciation $8,232 $3,515 $2,872 $3,221 $2,813 2023 "Cadillac CT4 Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 38577
        Fuel $2,452 $2,526 $2,601 $2,679 $2,760 2023 "Cadillac CT4 Luxury 4dr Sedan" "2.0L 4cyl Turbo 8A" 38577
Insurance	$1,462 	$1,513 	$1,566 	$1,621 	$1,678 	2023	"Cadillac CT4 V Blackwing V Blackwing 4dr Sedan"	"3.6L 6cyl Turbo 6M"	73540
Maintenance	$531 	$918 	$855 	$2,725 	$1,628 	2023	"Cadillac CT4 V Blackwing V Blackwing 4dr Sedan"	"3.6L 6cyl Turbo 6M"	75025
Repairs	$0 	$0 	$0 	$769 	$1,174 	2023	"Cadillac CT4 V Blackwing V Blackwing 4dr Sedan"	"3.6L 6cyl Turbo 6M"	75025
Taxes & Fees	$4,634 	$331 	$296 	$269 	$269 	2023	"Cadillac CT4 V Blackwing V Blackwing 4dr Sedan"	"3.6L 6cyl Turbo 6M"	75025
Financing	$5,817 	$4,740 	$3,557 	$2,256 	$826 	2023	"Cadillac CT4 V Blackwing V Blackwing 4dr Sedan"	"3.6L 6cyl Turbo 6M"	75025
Depreciation	$16,265 	$5,748 	$4,699 	$5,266 	$4,601 	2023	"Cadillac CT4 V Blackwing V Blackwing 4dr Sedan"	"3.6L 6cyl Turbo 6M"	75025
Fuel	$3,674 	$3,784 	$3,897 	$4,014 	$4,13	2023	"Cadillac CT4 V Blackwing V Blackwing 4dr Sedan"	"3.6L 6cyl Turbo 6M"	75025
Insurance	$1,462 	$1,513 	$1,566 	$1,621 	$1,678 	2023	"Cadillac CT4 V V 4dr Sedan"	"2.7L 4cyl Turbo 10A"	55155
Maintenance	$510 	$897 	$834 	$2,314 	$1,573 	2023	"Cadillac CT4 V V 4dr Sedan"	"2.7L 4cyl Turbo 10A"	55155
Repairs	$0 	$0 	$0 	$769 	$1,174 	2023	"Cadillac CT4 V V 4dr Sedan"	"2.7L 4cyl Turbo 10A"	55155
Taxes & Fees	$3,557 	$254 	$227 	$206 	$206 	2023	"Cadillac CT4 V V 4dr Sedan"	"2.7L 4cyl Turbo 10A"	55155
Financing	$4,363 	$3,555 	$2,667 	$1,692 	$620 	2023	"Cadillac CT4 V V 4dr Sedan"	"2.7L 4cyl Turbo 10A"	55155
Depreciation	$14,230 	$3,550 	$2,902 	$3,252 	$2,841 	2023	"Cadillac CT4 V V 4dr Sedan"	"2.7L 4cyl Turbo 10A"	55155
Fuel	$2,875 	$2,962 	$3,050 	$3,142 	$3,236 	2023	"Cadillac CT4 V V 4dr Sedan"	"2.7L 4cyl Turbo 10A"	55155
   Insurance $1,505 $1,558 $1,612 $1,669 $1,727 2023 "Cadillac CT5 Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 41637
 Maintenance   $286   $548   $497 $2,550 $2,552 2023 "Cadillac CT5 Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 41637
     Repairs     $0     $0     $0   $769 $1,174 2023 "Cadillac CT5 Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 41637
Taxes & Fees $2,707   $193   $173   $157   $157 2023 "Cadillac CT5 Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 41637
   Financing $3,293 $2,684 $2,014 $1,277   $468 2023 "Cadillac CT5 Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 41637
Depreciation $6,792 $5,184 $4,237 $4,748 $4,149 2023 "Cadillac CT5 Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 41637
        Fuel $2,452 $2,526 $2,601 $2,679 $2,760 2023 "Cadillac CT5 Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 41637
   Insurance  $1,554 $1,608 $1,665 $1,723 $1,783 2023 "Cadillac CT5 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 53669
 Maintenance    $286   $548   $497 $2,550 $2,552 2023 "Cadillac CT5 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 53669
     Repairs      $0     $0     $0   $769 $1,174 2023 "Cadillac CT5 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 53669
Taxes & Fees  $3,463   $247   $221   $201   $201 2023 "Cadillac CT5 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 53669
   Financing  $4,245 $3,459 $2,596 $1,647   $603 2023 "Cadillac CT5 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 53669
Depreciation $12,299 $5,834 $4,766 $5,341 $4,668 2023 "Cadillac CT5 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 53669
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "Cadillac CT5 Premium Luxury 4dr Sedan" "2.0L 4cyl Turbo 10A" 53669
   Insurance  $1,495 $1,547 $1,601 $1,658 $1,716 2023 "Cadillac CT5 V 4dr Sedan" "3.0L 6cyl Turbo 10A" 62675
 Maintenance    $404 $1,052   $751 $3,391 $3,222 2023 "Cadillac CT5 V 4dr Sedan" "3.0L 6cyl Turbo 10A" 62675
     Repairs      $0     $0     $0   $769 $1,174 2023 "Cadillac CT5 V 4dr Sedan" "3.0L 6cyl Turbo 10A" 62675
Taxes & Fees  $4,030   $287   $258   $234   $234 2023 "Cadillac CT5 V 4dr Sedan" "3.0L 6cyl Turbo 10A" 62675
   Financing  $4,957 $4,040 $3,032 $1,922   $705 2023 "Cadillac CT5 V 4dr Sedan" "3.0L 6cyl Turbo 10A" 62675
Depreciation $12,861 $7,206 $5,887 $6,600 $5,766 2023 "Cadillac CT5 V 4dr Sedan" "3.0L 6cyl Turbo 10A" 62675
        Fuel  $3,149 $3,243 $3,340 $3,441 $3,544 2023 "Cadillac CT5 V 4dr Sedan" "3.0L 6cyl Turbo 10A" 62675
   Insurance  $1,495 $1,547 $1,601 $1,658 $1,716 2023 "Cadillac CT5 Sport 4dr Sedan" "2.0L 4cyl Turbo 10A" 53527
 Maintenance    $286   $548   $497 $2,550 $2,552 2023 "Cadillac CT5 Sport 4dr Sedan" "2.0L 4cyl Turbo 10A" 53527
     Repairs      $0     $0     $0   $769 $1,174 2023 "Cadillac CT5 Sport 4dr Sedan" "2.0L 4cyl Turbo 10A" 53527
Taxes & Fees  $3,454   $246   $221   $200   $200 2023 "Cadillac CT5 Sport 4dr Sedan" "2.0L 4cyl Turbo 10A" 53527
   Financing  $4,234 $3,450 $2,589 $1,642   $602 2023 "Cadillac CT5 Sport 4dr Sedan" "2.0L 4cyl Turbo 10A" 53527
Depreciation $10,634 $6,192 $5,060 $5,671 $4,956 2023 "Cadillac CT5 Sport 4dr Sedan" "2.0L 4cyl Turbo 10A" 53527
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "Cadillac CT5 Sport 4dr Sedan" "2.0L 4cyl Turbo 10A" 53527
Insurance	$1,630  $1,687  $1,746  $1,807  $1,870  2023 "Cadillac Escalade ESV V V 4dr SUV 4WD" "6.2L 8cyl S/C 10A" 171208
Maintenance $428  $1,165  $713  $3,303  $1,424  2023 "Cadillac Escalade ESV V V 4dr SUV 4WD" "6.2L 8cyl S/C 10A" 171208
Repairs $0  $0  $0  $802  $1,223  2023 "Cadillac Escalade ESV V V 4dr SUV 4WD" "6.2L 8cyl S/C 10A" 171208
Taxes & Fees $10,776  $770  $690  $626  $626  2023 "Cadillac Escalade ESV V V 4dr SUV 4WD" "6.2L 8cyl S/C 10A" 171208
Financing $13,542  $11,035  $8,281  $5,252  $1,925  2023 "Cadillac Escalade ESV V V 4dr SUV 4WD" "6.2L 8cyl S/C 10A" 171208
Depreciation $33,885  $20,690  $16,905  $18,947  $16,556  2023 "Cadillac Escalade ESV V V 4dr SUV 4WD" "6.2L 8cyl S/C 10A" 171208
Fuel $5,089  $5,242  $5,399  $5,561  $5,728  2023 "Cadillac Escalade ESV V V 4dr SUV 4WD" "6.2L 8cyl S/C 10A" 171208
   Insurance  $1,611  $1,667  $1,726  $1,786  $1,849 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 10681
 Maintenance    $343    $690    $599  $2,617  $1,354 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 10681
     Repairs      $0      $0      $0    $759  $1,157 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 10681
Taxes & Fees  $6,970    $498    $446    $404    $404 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 10681
   Financing  $8,754  $7,135  $5,353  $3,395  $1,244 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 10681
Depreciation $21,948 $13,368 $10,923 $12,242 $10,697 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 10681
        Fuel  $4,137  $4,261  $4,388  $4,520  $4,656 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 10681
   Insurance  $1,630  $1,687  $1,746  $1,807  $1,870 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 32036
 Maintenance    $343    $690    $599  $2,617  $1,354 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 32036
     Repairs      $0      $0      $0    $759  $1,157 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 32036
Taxes & Fees  $8,312    $594    $532    $483    $483 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 32036
   Financing $10,444  $8,510  $6,386  $4,051  $1,484 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 32036
Depreciation $24,331 $16,887 $13,795 $15,467 $13,513 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 32036
        Fuel  $4,137  $4,261  $4,388  $4,520  $4,656 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 32036
   Insurance  $1,592  $1,648  $1,705  $1,765  $1,827 2023 "Cadillac Escalade ESV Sport 4dr SUV 4WD" "6.2L 8cyl 10A" 16905
 Maintenance    $343    $690    $599  $2,617  $1,354 2023 "Cadillac Escalade ESV Sport 4dr SUV 4WD" "6.2L 8cyl 10A" 16905
     Repairs      $0      $0      $0    $759  $1,157 2023 "Cadillac Escalade ESV Sport 4dr SUV 4WD" "6.2L 8cyl 10A" 16905
Taxes & Fees  $7,362    $526    $471    $427    $427 2023 "Cadillac Escalade ESV Sport 4dr SUV 4WD" "6.2L 8cyl 10A" 16905
   Financing  $9,247  $7,535  $5,654  $3,587  $1,314 2023 "Cadillac Escalade ESV Sport 4dr SUV 4WD" "6.2L 8cyl 10A" 16905
Depreciation $22,086 $14,299 $11,683 $13,094 $11,442 2023 "Cadillac Escalade ESV Sport 4dr SUV 4WD" "6.2L 8cyl 10A" 16905
        Fuel  $4,137  $4,261  $4,388  $4,520  $4,656 2023 "Cadillac Escalade ESV Sport 4dr SUV 4WD" "6.2L 8cyl 10A" 16905
   Insurance  $1,599  $1,655  $1,713  $1,773  $1,835 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV" "6.2L 8cyl 10A" 04490
 Maintenance    $343    $697    $599  $2,614  $1,354 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV" "6.2L 8cyl 10A" 04490
     Repairs      $0      $0      $0    $725  $1,107 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV" "6.2L 8cyl 10A" 04490
Taxes & Fees  $6,581    $470    $421    $382    $382 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV" "6.2L 8cyl 10A" 04490
   Financing  $8,265  $6,735  $5,054  $3,205  $1,175 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV" "6.2L 8cyl 10A" 04490
Depreciation $19,478 $12,823 $10,478 $11,743 $10,261 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV" "6.2L 8cyl 10A" 04490
        Fuel  $4,137  $4,261  $4,388  $4,520  $4,656 2023 "Cadillac Escalade ESV Premium Luxury 4dr SUV" "6.2L 8cyl 10A" 04490
   Insurance  $1,630  $1,687  $1,746  $1,807  $1,870 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 27469
 Maintenance    $343    $690    $599  $2,617  $1,354 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 27469
     Repairs      $0      $0      $0    $759  $1,157 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 27469
Taxes & Fees  $8,026    $573    $514    $466    $466 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 27469
   Financing $10,082  $8,217  $6,165  $3,910  $1,433 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 27469
Depreciation $23,679 $15,657 $12,793 $14,338 $12,529 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 27469
        Fuel  $4,137  $4,261  $4,388  $4,520  $4,656 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV 4WD" "6.2L 8cyl 10A" 27469
   Insurance  $1,592  $1,648 $1,705  $1,765 $1,827 2023 "Cadillac Escalade ESV Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 94872
 Maintenance    $343    $690   $599  $2,617 $1,354 2023 "Cadillac Escalade ESV Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 94872
     Repairs      $0      $0     $0    $759 $1,157 2023 "Cadillac Escalade ESV Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 94872
Taxes & Fees  $5,976    $427   $382    $347   $347 2023 "Cadillac Escalade ESV Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 94872
   Financing  $7,504  $6,115 $4,589  $2,910 $1,067 2023 "Cadillac Escalade ESV Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 94872
Depreciation $17,409 $11,895 $9,719 $10,892 $9,515 2023 "Cadillac Escalade ESV Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 94872
        Fuel  $4,137  $4,261 $4,388  $4,520 $4,656 2023 "Cadillac Escalade ESV Luxury 4dr SUV 4WD" "6.2L 8cyl 10A" 94872
   Insurance  $1,581  $1,636  $1,694  $1,753  $1,814 2023 "Cadillac Escalade ESV Sport 4dr SUV" "6.2L 8cyl 10A" 12925
 Maintenance    $343    $697    $599  $2,614  $1,354 2023 "Cadillac Escalade ESV Sport 4dr SUV" "6.2L 8cyl 10A" 12925
     Repairs      $0      $0      $0    $725  $1,107 2023 "Cadillac Escalade ESV Sport 4dr SUV" "6.2L 8cyl 10A" 12925
Taxes & Fees  $7,111    $508    $455    $413    $413 2023 "Cadillac Escalade ESV Sport 4dr SUV" "6.2L 8cyl 10A" 12925
   Financing  $8,932  $7,279  $5,461  $3,465  $1,269 2023 "Cadillac Escalade ESV Sport 4dr SUV" "6.2L 8cyl 10A" 12925
Depreciation $22,343 $13,648 $11,151 $12,497 $10,920 2023 "Cadillac Escalade ESV Sport 4dr SUV" "6.2L 8cyl 10A" 12925
        Fuel  $4,137  $4,261  $4,388  $4,520  $4,656 2023 "Cadillac Escalade ESV Sport 4dr SUV" "6.2L 8cyl 10A" 12925
   Insurance  $1,581  $1,636 $1,694  $1,753 $1,814 2023 "Cadillac Escalade ESV Luxury 4dr SUV" "6.2L 8cyl 10A" 91145
 Maintenance    $343    $697   $599  $2,614 $1,354 2023 "Cadillac Escalade ESV Luxury 4dr SUV" "6.2L 8cyl 10A" 91145
     Repairs      $0      $0     $0    $725 $1,107 2023 "Cadillac Escalade ESV Luxury 4dr SUV" "6.2L 8cyl 10A" 91145
Taxes & Fees  $5,741    $410   $367    $333   $333 2023 "Cadillac Escalade ESV Luxury 4dr SUV" "6.2L 8cyl 10A" 91145
   Financing  $7,209  $5,875 $4,408  $2,797 $1,024 2023 "Cadillac Escalade ESV Luxury 4dr SUV" "6.2L 8cyl 10A" 91145
Depreciation $17,091 $11,169 $9,126 $10,228 $8,937 2023 "Cadillac Escalade ESV Luxury 4dr SUV" "6.2L 8cyl 10A" 91145
        Fuel  $4,137  $4,261 $4,388  $4,520 $4,656 2023 "Cadillac Escalade ESV Luxury 4dr SUV" "6.2L 8cyl 10A" 91145
   Insurance  $1,622  $1,679  $1,738  $1,798  $1,861 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV" "6.2L 8cyl 10A" 25746
 Maintenance    $343    $697    $599  $2,614  $1,354 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV" "6.2L 8cyl 10A" 25746
     Repairs      $0      $0      $0    $725  $1,107 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV" "6.2L 8cyl 10A" 25746
Taxes & Fees  $7,918    $566    $507    $460    $460 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV" "6.2L 8cyl 10A" 25746
   Financing  $9,946  $8,105  $6,082  $3,858  $1,413 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV" "6.2L 8cyl 10A" 25746
Depreciation $24,223 $15,304 $12,505 $14,015 $12,246 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV" "6.2L 8cyl 10A" 25746
        Fuel  $4,137  $4,261  $4,388  $4,520  $4,656 2023 "Cadillac Escalade ESV Sport Platinum 4dr SUV" "6.2L 8cyl 10A" 25746
   Insurance  $1,622  $1,679  $1,738  $1,798  $1,861 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV" "6.2L 8cyl 10A" 25093
 Maintenance    $343    $697    $599  $2,614  $1,354 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV" "6.2L 8cyl 10A" 25093
     Repairs      $0      $0      $0    $725  $1,107 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV" "6.2L 8cyl 10A" 25093
Taxes & Fees  $7,876    $563    $504    $457    $457 2023 "Cadillac Escalade ESV Premium Luxury Platinum 4dr SUV" "6.2L 8cyl 10A" 25093
